row_id,pid,rlabel,ip,dateadded,datemodified,microsecs,ranknum,qnum,p,probdif,choseGamble
1,34010,n,ip_01034,2018-01-30 18:07:43,2018-01-30 18:07:43,5840,5,1,0.50,0.50,1
2,34010,n,ip_01034,2018-01-30 18:07:47,2018-01-30 18:07:47,3519,5,2,0.25,0.25,1
3,34011,n,ip_00002,2018-01-31 10:41:30,2018-01-31 10:41:30,26842,5,1,0.50,0.50,1
4,34011,n,ip_00002,2018-01-31 10:41:35,2018-01-31 10:41:35,4158,5,2,0.25,0.25,1
5,34011,n,ip_00002,2018-01-31 10:41:42,2018-01-31 10:41:42,7378,5,3,0.13,0.13,0
6,34011,n,ip_00002,2018-01-31 10:41:47,2018-01-31 10:41:47,4397,5,4,0.19,0.06,0
7,34011,n,ip_00002,2018-01-31 10:41:49,2018-01-31 10:41:49,2254,5,5,0.22,0.03,0
8,34011,n,ip_00002,2018-01-31 10:42:00,2018-01-31 10:42:00,2473,4,1,0.50,0.50,1
9,34011,n,ip_00002,2018-01-31 10:42:02,2018-01-31 10:42:02,1064,4,2,0.25,0.25,1
10,34011,n,ip_00002,2018-01-31 10:42:05,2018-01-31 10:42:05,2734,4,3,0.13,0.13,0
11,34011,n,ip_00002,2018-01-31 10:42:09,2018-01-31 10:42:09,3725,4,4,0.19,0.06,1
12,34011,n,ip_00002,2018-01-31 10:42:11,2018-01-31 10:42:11,2728,4,5,0.16,0.03,1
13,34011,n,ip_00002,2018-01-31 10:42:15,2018-01-31 10:42:15,1759,3,1,0.50,0.50,0
14,34011,n,ip_00002,2018-01-31 10:42:16,2018-01-31 10:42:16,1537,3,2,0.75,0.25,0
15,34011,n,ip_00002,2018-01-31 10:42:18,2018-01-31 10:42:18,1481,3,3,0.88,0.13,1
16,34011,n,ip_00002,2018-01-31 10:42:19,2018-01-31 10:42:19,1310,3,4,0.81,0.06,0
17,34011,n,ip_00002,2018-01-31 10:42:21,2018-01-31 10:42:21,1574,3,5,0.84,0.03,0
18,34011,n,ip_00002,2018-01-31 10:42:25,2018-01-31 10:42:25,2163,2,1,0.50,0.50,0
19,34011,n,ip_00002,2018-01-31 10:42:26,2018-01-31 10:42:26,1400,2,2,0.75,0.25,0
20,34011,n,ip_00002,2018-01-31 10:42:28,2018-01-31 10:42:28,1372,2,3,0.88,0.13,0
21,34011,n,ip_00002,2018-01-31 10:42:31,2018-01-31 10:42:31,2869,2,4,0.94,0.06,0
22,34011,n,ip_00002,2018-01-31 10:42:33,2018-01-31 10:42:33,2127,2,5,0.97,0.03,0
23,34011,w,ip_00002,2018-01-31 10:46:51,2018-01-31 10:46:51,6548,5,1,0.50,0.50,1
24,34011,w,ip_00002,2018-01-31 10:46:52,2018-01-31 10:46:52,966,5,2,0.25,0.25,1
25,34011,w,ip_00002,2018-01-31 10:46:54,2018-01-31 10:46:54,1428,5,3,0.13,0.13,1
26,34011,w,ip_00002,2018-01-31 10:46:55,2018-01-31 10:46:55,1208,5,4,0.06,0.06,1
27,34011,w,ip_00002,2018-01-31 10:46:56,2018-01-31 10:46:56,1202,5,5,0.03,0.03,1
28,34011,w,ip_00002,2018-01-31 10:47:00,2018-01-31 10:47:00,2234,4,1,0.50,0.50,1
29,34011,w,ip_00002,2018-01-31 10:47:02,2018-01-31 10:47:02,984,4,2,0.25,0.25,1
